date,chl,phy,ph,Celsius,spcond,do,turb,Salinity
8/17/2021,2.108333333,0.376041667,7.065625,26.06364583,0.06921875,7.401041667,1.620833333,1.507995416
8/18/2021,2.80625,0.398958333,7.172916667,26.14125,0.070854167,7.880208333,1.766666667,1.54286283
8/19/2021,2.651578947,0.349473684,7.138947368,25.91463158,0.074589474,7.491578947,1.973684211,1.63685467
8/20/2021,1.883157895,0.238947368,7.025263158,25.59810526,0.076378947,6.741052632,2.364210526,1.689761627
8/21/2021,1.602105263,0.231578947,6.934736842,25.51915789,0.071747368,6.033684211,3.428421053,1.584294362
8/22/2021,1.29893617,0.189361702,6.854255319,24.91148936,0.069202128,5.343617021,3.537234043,1.544949884
8/23/2021,1.263157895,0.194736842,6.904210526,24.75978947,0.067242105,5.86,3.730526316,1.503703039
8/24/2021,1.769148936,0.282978723,7.023404255,25.53723404,0.062138298,6.830851064,3.278723404,1.361595845
8/25/2021,2.873684211,0.550526316,7.424210526,26.92621053,0.058052632,8.514736842,2.715789474,1.230696329
8/26/2021,3.588541667,0.782291667,7.666666667,27.9359375,0.0545625,9.586458333,2.705208333,1.129085351
8/27/2021,2.4375,0.480208333,7.055208333,27.11885417,0.053385417,7.851041667,2.602083333,1.12186779
8/28/2021,1.609375,0.327083333,6.870833333,25.26427083,0.056802083,6.3,2.557291667,1.245203819
8/29/2021,1.722340426,0.39375,6.927659574,24.735,0.060393617,6.642553191,2.49787234,1.343213478
8/30/2021,1.613684211,0.3625,6.949473684,24.67168421,0.060410526,6.823157895,2.188421053,1.345514229
8/31/2021,1.733333333,0.339583333,7.057291667,25.02197917,0.06115625,7.027083333,2.00625,1.352771233
9/1/2021,1.094680851,0.131578947,7.188297872,24.48106383,0.066074468,6.732978723,1.956382979,1.485052471
9/2/2021,0.320833333,-0.071875,7.232291667,22.18864583,0.061822917,6.932291667,3.729166667,1.452848913
9/3/2021,0.305208333,-0.094791667,7.110416667,20.63552083,0.045666667,7.2625,4.204166667,1.096724038
9/4/2021,0.38,-0.09375,7.110526316,20.57873684,0.036442105,7.672631579,3.181052632,0.866316173
9/5/2021,0.389583333,-0.1,7.1,20.37135417,0.038520833,7.65625,2.404166667,0.922570094
9/6/2021,0.376041667,-0.097916667,7.133333333,20.86385417,0.040427083,7.673958333,2.00625,0.959732699
9/7/2021,0.4125,-0.085416667,7.155208333,21.1578125,0.042708333,7.735416667,1.884375,1.009695987
9/8/2021,0.35,-0.1,7.2,21.2275,0.0448125,7.688541667,1.928125,1.06036404
9/9/2021,0.408421053,-0.086458333,7.2,21.51726316,0.045136842,7.632631579,1.86,1.061474473
9/10/2021,0.370833333,-0.086458333,7.2,21.73947917,0.043739583,7.56875,1.76875,1.021853162
9/11/2021,0.442708333,-0.067708333,7.184375,21.805625,0.044677083,7.490625,1.941666667,1.043395757
9/12/2021,0.303157895,-0.097916667,7.155789474,21.42842105,0.047726316,7.324210526,2.018947368,1.12787022
9/13/2021,0.360416667,-0.069791667,7.210416667,22.05239583,0.04790625,7.459375,1.782291667,1.116534358
9/14/2021,0.397916667,-0.061458333,7.196875,22.13239583,0.0470625,7.420833333,1.688541667,1.093898545
9/15/2021,0.514736842,-0.044791667,7.202105263,22.18884211,0.048821053,7.5,1.715789474,1.135583692
9/16/2021,0.496875,-0.035416667,7.2,22.40166667,0.050708333,7.385416667,1.695833333,1.176180829
9/17/2021,0.353684211,-0.082291667,7.2,21.89736842,0.054936842,7.068421053,1.732631579,1.294035709
9/18/2021,0.306382979,-0.088541667,7.153191489,21.74553191,0.05562766,6.926595745,1.708510638,1.315758332
9/19/2021,0.287368421,-0.094791667,7.104210526,21.78105263,0.054989474,6.705263158,1.767368421,1.298743302
9/20/2021,0.309375,-0.098958333,7.1125,21.58322917,0.057041667,6.61875,1.765625,1.355939105
9/21/2021,0.727956989,-0.266666667,7.012903226,21.42731183,0.056645161,6.638709677,1.761290323,1.350935584
9/22/2021,1.503157895,-0.347368421,6.984210526,21.74736842,0.053989474,7.142105263,1.645263158,1.274916675
9/23/2021,2.454736842,-0.225263158,7.041052632,22.38252632,0.054378947,7.631578947,1.618947368,1.266456032
9/24/2021,1.962765957,-0.29893617,7.036170213,22.50521277,0.056223404,7.495744681,1.507446809,1.308060203
9/25/2021,1.703125,-0.342708333,7.04375,22.27229167,0.05984375,7.280208333,1.517708333,1.404326087
9/26/2021,1.336458333,-0.401041667,7.035416667,22.018125,0.058427083,7.247916667,1.564583333,1.377146347
9/27/2021,1.594736842,-0.337894737,7.067368421,21.43757895,0.062315789,7.514736842,1.696842105,1.493568277
9/28/2021,1.607368421,-0.317894737,7.151578947,20.97989474,0.066568421,7.570526316,1.797894737,1.618058233
9/29/2021,1.20625,-0.391666667,7.171875,20.47416667,0.0680625,7.402083333,1.75,1.675935421
9/30/2021,1.095833333,-0.385416667,7.133333333,19.77197917,0.06953125,7.248958333,1.942708333,1.74224983
10/1/2021,1.14375,-0.33125,7.108333333,19.30083333,0.071760417,7.273958333,1.898958333,1.821388295
10/2/2021,1.239583333,-0.302083333,7.105208333,18.883125,0.06978125,7.442708333,1.948958333,1.785789882
10/3/2021,1.123157895,-0.347368421,7.132631579,18.66010526,0.069105263,7.405263158,1.862105263,1.776836504
10/4/2021,0.966315789,-0.342105263,7.105263158,18.13631579,0.065789474,7.364210526,2.026315789,1.707927362
10/5/2021,0.944210526,-0.298947368,7.176842105,17.58305263,0.065915789,7.681052632,2.108421053,1.734419283
10/6/2021,0.909473684,-0.304210526,7.185263158,17.36957895,0.066357895,7.849473684,2.047368421,1.755986117
10/7/2021,1.01875,-0.3,7.169791667,18.09229167,0.0591875,8.205208333,1.922916667,1.530990724
10/8/2021,1.006315789,-0.282105263,7.124210526,17.69284211,0.0546,8.329473684,2.181052632,1.418560804
10/9/2021,0.867741935,-0.301075269,7.104301075,17.08774194,0.055978495,8.258064516,2.383870968,1.477056191
10/10/2021,1.257446809,-0.241489362,7.155319149,17.23468085,0.056308511,8.504255319,2.19787234,1.480996392
10/11/2021,1.087234043,-0.278723404,7.19787234,17.30276596,0.055521277,8.545744681,2.223404255,1.456809823
10/12/2021,1.1875,-0.279166667,7.233333333,17.97760417,0.052666667,8.770833333,2.155208333,1.356219654
10/13/2021,1.329787234,0.281914894,7.387234043,18.74351064,0.049712766,9.244680851,1.919148936,1.252641717
10/14/2021,0.780208333,0.704166667,7.389583333,18.268125,0.051645833,8.682291667,1.726041667,1.318877529
10/15/2021,0.6875,0.716666667,7.365625,18.34458333,0.05121875,8.535416667,1.554166667,1.304953043
10/16/2021,0.698958333,0.740625,7.35625,18.75385417,0.053364583,8.39375,1.584375,1.34932729
10/17/2021,0.813541667,0.76875,7.4,18.98979167,0.0559375,8.4125,1.638541667,1.410299135
10/18/2021,0.720833333,0.736458333,7.4,18.2046875,0.060729167,8.3,1.65,1.567157803
10/19/2021,0.747368421,0.710526316,7.407368421,17.36326316,0.066726316,8.370526316,1.666315789,1.766487275
10/20/2021,0.75625,0.703125,7.425,16.871875,0.070552083,8.509375,1.684375,1.896178163
10/21/2021,0.860416667,0.707291667,7.419791667,16.8246875,0.069104167,8.513541667,1.702083333,1.857189568
10/22/2021,0.744210526,0.713684211,7.42,16.95273684,0.070810526,8.468421053,1.66,1.899774514
10/23/2021,0.705208333,0.710416667,7.41875,16.753125,0.0734375,8.440625,1.557291667,1.984222348
10/24/2021,0.671578947,0.694736842,7.407368421,16.20505263,0.0766,8.508421053,1.54,2.103003565
10/25/2021,0.608333333,0.641666667,7.4,15.504375,0.075197917,8.463541667,1.644791667,2.098446578
10/26/2021,0.58125,0.615625,7.415625,15.02322917,0.076302083,8.542708333,2.021875,2.157183512
10/27/2021,0.506315789,0.590526316,7.492631579,14.29052632,0.089442105,8.868421053,2.837894737,2.601711465
10/28/2021,0.498947368,0.569473684,7.4,13.47768421,0.079463158,8.771578947,3.142105263,2.34242717
10/29/2021,0.5,0.586486486,7.4,13.02648649,0.077054054,8.7,2.916216216,2.293966994
5/10/2022,3.9988,-0.0598,7.958,13.925,0.08378,10.9004,2.7294,2.449389477
5/11/2022,4.536736842,-0.006526316,8.056842105,13.97968421,0.082463158,11.09926316,2.615157895,2.405466919
5/12/2022,4.770421053,0.040210526,8.200736842,14.65778947,0.0788,11.34821053,2.591052632,2.253876426
5/13/2022,4.144270833,0.0490625,8.3890625,15.6196875,0.07578125,11.69760417,2.5190625,2.110521292
5/14/2022,3.1484375,0.063645833,8.441666667,18.21385417,0.074270833,11.47239583,2.324479167,1.94003111
5/15/2022,2.9609375,0.0921875,8.3325,19.80583333,0.074135417,11.09479167,2.3109375,1.863342209
5/16/2022,2.339052632,0.072210526,8.070631579,20.22589474,0.075873684,10.43673684,2.275894737,1.890827878
5/17/2022,1.555263158,0.055052632,7.865368421,20.32431579,0.078915789,9.628105263,2.365263158,1.966870804
5/18/2022,1.320833333,0.03125,7.7896875,19.77510417,0.085479167,9.185520833,2.486354167,2.168199291
5/19/2022,1.322291667,0.002604167,7.697708333,19.07395833,0.086708333,8.9228125,2.312604167,2.237890782
5/20/2022,0.842553191,-0.034787234,7.600744681,18.78074468,0.093148936,8.462553191,2.397553191,2.431387444
5/21/2022,0.737083333,-0.020729167,7.517604167,19.18135417,0.094145833,8.0296875,2.496875,2.436409789
5/22/2022,1.199479167,0.031875,7.539375,20.2334375,0.09246875,8.126458333,2.316041667,2.332514844
5/23/2022,2.348333333,0.099895833,7.612291667,21.36822917,0.092177083,8.409895833,2.216875,2.264066262
5/24/2022,2.606736842,0.080842105,7.582105263,20.66021053,0.097305263,8.356631579,2.349684211,2.437277435
5/25/2022,3.335578947,0.103684211,7.687157895,20.464,0.099473684,8.904526316,2.574631579,2.506628368
5/26/2022,3.633020833,0.119583333,7.7746875,20.3209375,0.10234375,9.263125,2.858020833,2.592098491
5/27/2022,2.955520833,0.126458333,7.734479167,20.765625,0.105666667,9.104583333,3.03,2.654102992
5/28/2022,1.920531915,0.117021277,7.646170213,21.22574468,0.109148936,8.67712766,3.006702128,2.718374428
5/29/2022,1.452083333,0.1053125,7.5953125,21.47802083,0.111239583,8.37125,2.925833333,2.758057506
5/30/2022,1.573958333,0.116354167,7.585625,22.20833333,0.110822917,8.310520833,2.858854167,2.703874135
5/31/2022,1.993333333,0.167037037,7.527407407,22.78185185,0.108240741,8.091296296,3.06037037,2.601147397
6/2/2022,1.348269231,0.023461538,7.486346154,21.36057692,0.127769231,7.080769231,2.665192308,3.205280615
6/3/2022,0.986041667,0.011979167,7.474166667,20.95375,0.129166667,6.97625,2.7609375,3.273140876
6/4/2022,0.84173913,0.0075,7.464565217,21.01304348,0.129793478,6.978695652,2.781956522,3.286403521
6/5/2022,1.617916667,0.055833333,7.562604167,21.34947917,0.12740625,7.657916667,2.912916667,3.19763103
6/6/2022,3.187604167,0.144375,7.711458333,21.75833333,0.120979167,8.526458333,3.0896875,2.996602018
6/7/2022,3.803723404,0.162553191,7.727234043,21.51531915,0.119574468,8.745425532,3.306702128,2.976060699
6/8/2022,4.627789474,0.222,7.926315789,22.14968421,0.122557895,9.413789474,3.666210526,3.012211944
6/9/2022,3.969583333,0.2065625,7.824479167,22.5975,0.122604167,9.143020833,3.882395833,2.982551992
6/10/2022,2.454105263,0.148842105,7.743263158,22.80442105,0.125884211,8.813263158,3.775578947,3.053670355
6/11/2022,2.032631579,0.146842105,7.678421053,22.79547368,0.127357895,8.615052632,3.475894737,3.092387884
6/12/2022,1.315157895,0.117789474,7.587789474,22.76178947,0.127884211,8.290842105,3.078631579,3.108264314
6/13/2022,0.867578947,0.134631579,7.566526316,23.52663158,0.128063158,8.028526316,2.637368421,3.061337758
6/14/2022,0.703263158,0.127368421,7.483263158,23.74389474,0.125157895,7.476105263,2.639578947,2.972112075
6/15/2022,0.4771875,0.097083333,7.411041667,23.38885417,0.125770833,6.929895833,2.355,3.011040642
6/16/2022,0.488315789,0.102315789,7.459894737,23.07905263,0.127136842,7.318105263,2.482947368,3.067051667
6/17/2022,0.7409375,0.152291667,7.6271875,23.12729167,0.134291667,8.075416667,2.986770833,3.248090552
6/18/2022,0.875894737,0.16,7.682105263,22.93326316,0.141126316,8.317473684,3.094315789,3.439815497
6/19/2022,0.738191489,0.097234043,7.623723404,22.06085106,0.151297872,8.098085106,2.859574468,3.778912784
6/20/2022,0.613894737,0.063789474,7.608842105,21.52810526,0.154052632,7.986315789,2.676526316,3.899157599
6/21/2022,1.432947368,0.148210526,7.506,21.51915789,0.155042105,8.039789474,2.407263158,3.927071903
6/22/2022,2.575319149,0.28106383,7.486382979,21.79989362,0.156382979,8.240531915,2.307553191,3.938206385
6/23/2022,2.591473684,0.305157895,7.505578947,22.03031579,0.159621053,8.390631579,2.120947368,4.004509197
6/24/2022,2.553829787,0.320425532,7.545531915,22.51957447,0.159638298,8.577021277,2.057446809,3.96144715
6/25/2022,2.562395833,0.311354167,7.602708333,23.22125,0.156125,8.878541667,2.058333333,3.80829186
6/26/2022,2.079263158,0.263368421,7.692736842,24.38578947,0.150136842,9.041157895,1.666842105,3.561203101
6/27/2022,2.000531915,0.236170213,7.560638298,24.39319149,0.149531915,8.368617021,1.624574468,3.542886249
6/28/2022,1.9034375,0.2296875,7.5103125,24.0046875,0.154364583,7.801041667,1.6584375,3.696680123
6/29/2022,2.412526316,0.311263158,7.577578947,24.14084211,0.1544,8.222947368,1.497263158,3.688667966
6/30/2022,3.139166667,0.400416667,7.764270833,24.61833333,0.15125,8.971145833,1.526458333,3.568805655
7/1/2022,2.795578947,0.341894737,7.856736842,24.93926316,0.148968421,9.305368421,1.446736842,3.487187583
7/2/2022,2.548631579,0.276526316,7.778526316,25.29031579,0.150294737,8.882105263,1.485263158,3.493471668
7/3/2022,2.145520833,0.204791667,7.741145833,25.47291667,0.153072917,8.591354167,1.308854167,3.548629917
7/4/2022,2.313854167,0.219791667,7.705520833,25.58895833,0.154,8.526979167,1.2775,3.562778227
7/5/2022,1.701847826,0.147065217,7.787934783,25.29119565,0.159021739,8.61076087,1.230869565,3.711231497
7/6/2022,0.935208333,0.070625,7.87,24.86135417,0.16828125,8.492083333,1.417708333,3.979120839
7/7/2022,1.126666667,0.08483871,7.957096774,24.89268817,0.169365591,8.730215054,1.469354839,4.003943016
7/8/2022,1.305520833,0.119270833,8.080625,24.89510417,0.171291667,9.0971875,1.53375,4.052741964
7/9/2022,1.266875,0.131666667,8.1346875,25.05875,0.17159375,9.200729167,1.726458333,4.046003644
7/10/2022,1.267916667,0.147083333,8.1371875,24.79385417,0.179760417,9.3290625,2.103229167,4.277331691
7/11/2022,1.372708333,0.177291667,8.236458333,24.604375,0.181625,9.539895833,2.201979167,4.342827047
7/12/2022,1.477368421,0.227052632,8.395894737,24.736,0.190168421,9.623684211,2.409052632,4.548367158
7/13/2022,1.716875,0.307708333,8.579791667,25.53354167,0.195510417,9.986145833,2.351145833,4.606755419
7/14/2022,1.463684211,0.374631579,8.6,25.72873684,0.194768421,10.05726316,2.512105263,4.568730683
7/15/2022,0.927368421,0.400105263,8.564526316,25.85273684,0.192136842,9.889894737,2.542105263,4.489943483
7/16/2022,0.764791667,0.52,8.579166667,25.44229167,0.190302083,9.814479167,2.773229167,4.483262051
7/17/2022,0.644105263,0.457684211,8.676315789,26.00052632,0.190452632,10.04589474,3.205473684,4.43402733
7/18/2022,0.5696875,0.356770833,8.69625,26.1228125,0.19325,9.8540625,3.235,4.491420687
7/19/2022,0.422708333,0.356354167,8.687083333,26.51083333,0.199114583,9.589791667,3.571666667,4.600620611
7/20/2022,0.405104167,0.306458333,8.6834375,27.13489583,0.201666667,9.541979167,3.640729167,4.602079292
7/21/2022,0.338736842,0.323473684,8.614526316,27.54252632,0.205368421,9.253052632,3.715894737,4.652941249
7/22/2022,0.325729167,0.293333333,8.507395833,28.319375,0.209583333,8.808958333,3.565104167,4.679857428
7/23/2022,0.293157895,0.269263158,8.336947368,28.88631579,0.211336842,8.347473684,3.228842105,4.666636622
7/24/2022,0.299468085,0.227978723,8.102978723,28.89882979,0.21562766,7.639574468,2.98212766,4.76691871
7/25/2022,0.3896875,0.1671875,7.8365625,28.3153125,0.226614583,6.91625,2.535208333,5.089516878
7/26/2022,2.179893617,0.332659574,7.775638298,27.76351064,0.241234043,7.108617021,-0.149468085,5.506134778
7/27/2022,4.619791667,0.628854167,7.989479167,27.38625,0.251479167,8.271041667,-2.035520833,5.804059492
7/28/2022,5.569361702,0.858510638,8.224680851,26.99659574,0.25137234,9.020957447,-1.735106383,5.849313881
7/29/2022,5.0590625,0.725833333,8.455104167,27.4584375,0.253875,9.550104167,-1.703645833,5.855048334
7/30/2022,4.470421053,0.647052632,8.455578947,27.29810526,0.258610526,9.205368421,-1.720210526,5.992312332
7/31/2022,3.489270833,0.494791667,8.390104167,27.33083333,0.26328125,8.929895833,-1.943541667,6.104963547
8/1/2022,3.4040625,0.432604167,8.3675,27.2878125,0.26584375,8.790729167,-2.0346875,6.174524132
8/2/2022,3.455052632,0.382736842,8.288526316,27.20789474,0.272905263,8.511263158,-2.237684211,6.362267215
8/3/2022,3.949375,0.3915625,8.247916667,27.30395833,0.2806875,8.363645833,-2.322708333,6.54522677
8/4/2022,4.652105263,0.498526316,8.378421053,27.22305263,0.288589474,8.890947368,-2.004315789,6.75635835
8/5/2022,4.060526316,0.390526316,8.476421053,27.93705263,0.288589474,9.001684211,-2.039684211,6.656113154
8/6/2022,3.38287234,0.322978723,8.472234043,28.54595745,0.288765957,8.859574468,-2.034042553,6.576454362
8/7/2022,3.554842105,0.371789474,8.389578947,28.65684211,0.294063158,8.552736842,-2.072,6.690944363
8/8/2022,3.579263158,0.396947368,8.332631579,28.65515789,0.302410526,8.324736842,-2.141263158,6.89667214
8/9/2022,3.108645833,0.335208333,8.269166667,28.75416667,0.308864583,7.9975,-2.296875,7.041460832
8/10/2022,2.4234375,0.318125,8.067708333,28.14083333,0.318395833,7.334375,-2.411145833,7.369861548
8/11/2022,1.9434375,0.3528125,7.984583333,27.46052083,0.32878125,7.2725,-2.385208333,7.738965912
8/12/2022,1.523404255,0.371702128,7.887340426,27.10968085,0.338404255,7.153829787,-2.476489362,8.043965605
8/13/2022,1.3253125,0.4025,7.841041667,26.5540625,0.347729167,7.0003125,-2.520416667,8.382480345
8/14/2022,1.613229167,0.473125,7.918020833,26.15708333,0.354427083,7.5340625,-2.416666667,8.630363484
8/15/2022,2.037157895,0.500631579,8.043473684,25.86315789,0.3556,8.064105263,-2.331789474,8.715891434
8/16/2022,2.184893617,0.582446809,7.666382979,25.52882979,0.357031915,8.172446809,-0.182553191,8.81748299
8/17/2022,2.761578947,0.746,7.419894737,25.00989474,0.362778947,8.297473684,1.869157895,9.073455282
8/18/2022,2.949052632,0.790315789,8.483684211,24.33778947,0.373968421,8.922842105,1.841473684,9.515989484
8/19/2022,3.028404255,0.782446809,8.810744681,24.5056383,0.368680851,9.750851064,1.907446809,9.336670991
8/20/2022,3.034895833,0.707708333,9.311354167,24.8909375,0.368927083,10.15270833,1.951979167,9.26374505
8/21/2022,2.701914894,0.60287234,9.344680851,25.23861702,0.372468085,9.963297872,1.810212766,9.290482217
8/22/2022,2.9790625,0.646041667,9.181770833,24.98083333,0.374072917,9.3190625,1.874270833,9.38565621
8/23/2022,3.043894737,0.713157895,8.967157895,24.59852632,0.374589474,8.671684211,1.934947368,9.478298692
8/24/2022,2.626041667,0.6840625,8.852604167,24.65385417,0.379385417,8.837708333,1.7340625,9.599079953
8/25/2022,2.654148936,0.689468085,8.936595745,24.97244681,0.366670213,9.430531915,1.82287234,9.18874729
8/26/2022,2.638602151,0.656774194,8.927634409,25.22774194,0.354795699,9.657204301,1.871935484,8.816895028
8/27/2022,2.418958333,0.626145833,8.797916667,25.53125,0.351270833,9.160625,1.904895833,8.662866748
8/28/2022,2.548421053,0.719473684,8.545263158,25.43578947,0.364873684,8.611578947,2.057578947,9.046113219
8/29/2022,2.557473684,0.784736842,8.468315789,25.31168421,0.359410526,8.592421053,2.311578947,8.924780761
8/30/2022,2.27625,0.723333333,8.434895833,25.75739583,0.355729167,8.619895833,2.211354167,8.73984388
8/31/2022,2.282210526,0.679894737,8.303578947,26.19505263,0.360010526,8.443789474,1.866210526,8.77074614
9/1/2022,2.118736842,0.680315789,8.317789474,25.67673684,0.363,8.512631579,1.725157895,8.948675801
9/2/2022,1.993789474,0.705684211,8.288105263,24.88915789,0.375010526,8.152105263,1.605578947,9.430366294
9/3/2022,1.899368421,0.808210526,8.437473684,24.224,0.381852632,8.513157895,1.845578947,9.758359385
9/4/2022,1.6359375,0.742604167,8.365416667,24.3565625,0.386416667,8.841354167,1.8128125,9.85660843
9/5/2022,1.753829787,0.820531915,8.261914894,24.25606383,0.386851064,8.619361702,1.967340426,9.889981814
9/6/2022,1.857647059,1.019607843,8.165490196,23.44156863,0.384666667,7.939607843,2.200980392,10.00789012
9/9/2022,2.805961538,1.618076923,8.570576923,23.25807692,0.373692308,10.72192308,2.678269231,9.740896651
9/10/2022,3.333541667,1.488229167,8.7290625,22.99677083,0.33328125,11.661875,3.2121875,8.656663798
9/11/2022,3.47,1.356736842,8.759894737,23.11694737,0.307105263,11.68273684,3.254105263,7.901114363
9/12/2022,3.202150538,1.359032258,8.739569892,23.33139785,0.292172043,11.34268817,3.055483871,7.449403455
9/13/2022,2.805368421,1.365473684,8.682947368,23.38,0.290126316,10.91094737,2.938631579,7.384349087
9/14/2022,2.255473684,1.456,8.542736842,23.14105263,0.296978947,10.23831579,2.740631579,7.61356505
9/15/2022,2.28,1.574526316,8.477578947,22.55357895,0.303168421,9.928315789,2.917578947,7.888789156
9/16/2022,2.09625,1.50125,8.479270833,21.98552083,0.3089375,9.9403125,2.939791667,8.155595947
9/17/2022,2.046736842,1.460842105,8.503578947,21.42515789,0.311894737,10.106,3.080736842,8.346554189
9/18/2022,2.059479167,1.4521875,8.574895833,21.2103125,0.31290625,10.356875,3.3621875,8.417739825
9/19/2022,2.4821875,1.632604167,8.490833333,21.12291667,0.30815625,9.905208333,3.694270833,8.295552515
9/20/2022,2.42,1.7390625,8.349375,20.7225,0.308760417,9.4378125,3.652604167,8.390679955
9/21/2022,2.184270833,1.847604167,8.381875,20.47760417,0.310135417,9.612291667,3.674166667,8.479386134
9/22/2022,2.900319149,2.252446809,8.312234043,20.03170213,0.292095745,9.532765957,3.66787234,8.030209296
9/23/2022,3.141145833,2.442916667,8.177395833,19.31520833,0.292520833,9.314479167,3.724166667,8.180687144
9/24/2022,3.1665625,2.450729167,8.2775,18.54197917,0.299291667,9.808854167,3.510208333,8.541534378
9/25/2022,4.132315789,2.477368421,8.300105263,18.08568421,0.295642105,10.12494737,3.429789474,8.521862629
9/26/2022,5.058510638,2.288723404,8.374361702,18.1956383,0.288712766,10.5362766,3.157340426,8.28514142
9/27/2022,5.553297872,1.392446809,8.542340426,18.46574468,0.27793617,10.99648936,2.735,7.900591009
9/28/2022,5.264895833,0.624583333,8.693229167,18.55270833,0.269229167,11.47916667,2.460833333,7.616609187
9/29/2022,5.981458333,0.668020833,8.734791667,18.274375,0.262708333,11.65302083,2.389791667,7.467236012
9/30/2022,4.895263158,0.560736842,8.682736842,17.89189474,0.265831579,11.43042105,2.182526316,7.633409142
10/1/2022,5.361354167,0.625104167,8.704583333,17.340625,0.262020833,11.52979167,2.222708333,7.616788269
10/2/2022,4.909574468,0.578191489,8.48287234,16.80351064,0.273085106,10.74617021,2.638510638,8.072188196
10/3/2022,5.715625,0.689479167,8.3721875,15.95125,0.290833333,10.445625,3.1715625,8.823899539
10/4/2022,6.475,0.800978261,8.276195652,15.26858696,0.296152174,10.32608696,3.475434783,9.153637944
10/5/2022,7.144842105,0.861684211,8.202210526,14.96736842,0.286242105,10.30578947,3.569894737,8.890578263
10/6/2022,6.938020833,0.8803125,8.433125,15.47583333,0.280604167,11.331875,3.527291667,8.594411361
10/7/2022,5.5953125,0.590625,8.679583333,16.48479167,0.206989583,12.41458333,2.950625,6.044780273
10/8/2022,6.347578947,0.699789474,8.729473684,16.75073684,0.202252632,12.70631579,2.780526316,5.847787903
10/9/2022,7.511458333,0.884479167,8.888958333,15.97739583,0.215645833,13.16854167,2.774479167,6.386746336
10/10/2022,8.914148936,1.120212766,8.896914894,15.52074468,0.22712766,12.9,2.946489362,6.830925472
10/11/2022,8.4715625,1.154895833,9.00125,15.66333333,0.2325,13.53854167,2.772291667,6.980773777
10/12/2022,8.239479167,1.1634375,9.083854167,15.64552083,0.228833333,14.0140625,2.791979167,6.864820505
10/13/2022,8.937604167,1.1371875,9.018020833,15.50916667,0.224885417,13.31510417,2.856770833,6.760276784
10/14/2022,8.307473684,1.040947368,8.84,16.04157895,0.204463158,12.40357895,3.198105263,6.029747941
10/15/2022,5.361382979,0.556489362,8.190425532,16.61776596,0.153106383,11.18755319,3.960212766,4.352407033
10/16/2022,6.142291667,0.704270833,8.4859375,16.61822917,0.166645833,11.93729167,3.213958333,4.765573691
10/17/2022,6.678947368,0.771157895,8.504315789,16.31157895,0.168463158,11.83905263,2.534,4.858196662
10/18/2022,4.602210526,0.482842105,8.285368421,16.13831579,0.163242105,11.13421053,2.089157895,4.717537872
10/19/2022,3.438210526,0.348,8.136210526,15.69768421,0.160368421,10.852,1.985578947,4.679684786
10/20/2022,2.881827957,0.278172043,7.970752688,14.8488172,0.163075269,10.50688172,2.076236559,4.867531794
10/21/2022,3.1434375,0.330625,8.0853125,14.49708333,0.166010417,10.76927083,1.896458333,5.006206221
10/22/2022,3.379270833,0.38,8.111666667,14.47395833,0.16325,11.00760417,1.861979167,4.920198564
10/23/2022,3.543578947,0.358421053,7.892526316,14.34684211,0.156168421,10.58789474,1.649052632,4.70661477
10/24/2022,3.227916667,0.326458333,7.6834375,14.15510417,0.15046875,9.961875,1.624895833,4.545252759
10/25/2022,1.993777778,0.140222222,7.498666667,14.23155556,0.149911111,8.952666667,1.287777778,4.518397215
5/2/2023,0.885714286,-0.340952381,7.463809524,13.99238095,0.070690476,9.431190476,2.714761905,2.042113982
5/3/2023,0.699052632,-0.338210526,7.402210526,13.78715789,0.065347368,9.172210526,2.569368421,1.889190367
5/4/2023,0.483229167,-0.355625,7.368958333,13.45604167,0.06740625,9.016354167,2.224895833,1.9687509
5/5/2023,0.498020833,-0.3490625,7.359270833,13.24739583,0.06353125,9.151979167,1.983645833,1.859483187
5/6/2023,0.4378125,-0.335625,7.340833333,13.79479167,0.059833333,9.21625,1.826770833,1.721049788
5/7/2023,0.906,-0.252210526,7.401157895,15.53031579,0.056042105,9.935578947,1.682736842,1.537755375
5/8/2023,0.847578947,-0.259052632,7.374947368,16.04157895,0.053905263,9.873684211,1.603157895,1.456400293
5/9/2023,0.792150538,-0.253655914,7.362473118,16.24397849,0.053526882,9.697204301,1.427741935,1.438420477
5/10/2023,0.984315789,-0.239157895,7.386947368,16.80852632,0.0548,9.694421053,1.442947368,1.454964774
5/11/2023,1.4065625,-0.196354167,7.4375,17.76239583,0.05340625,9.805833333,1.565729167,1.383569884
5/12/2023,2.138736842,-0.115473684,7.467684211,18.49926316,0.053442105,9.906947368,1.712631579,1.359732271
5/13/2023,1.616736842,-0.168210526,7.444736842,19.36778947,0.053894737,9.740105263,1.635263158,1.344252628
5/14/2023,1.383684211,-0.197684211,7.407263158,19.15863158,0.055,9.358631579,1.676842105,1.379895992
5/15/2023,1.045638298,-0.233829787,7.394255319,19.10414894,0.056670213,9.214574468,1.765212766,1.42605361
5/16/2023,0.755833333,-0.261041667,7.373645833,18.76364583,0.06140625,8.8925,2.0903125,1.564580339
5/17/2023,0.635473684,-0.288315789,7.375052632,18.23947368,0.068978947,8.543473684,2.407052632,1.791502762
5/18/2023,0.708,-0.289684211,7.400842105,18.14052632,0.073642105,8.712,2.398526316,1.924726902
